Rep1,Rep2,ClusterPairs
0.8200332880706674,0.9715978695946899,"Rep1: TRUFFLE, Rep2: CHICKEN"
0.7541780258334136,0.9656664418382821,"Rep1: TRUFFLE, Rep2: EGG"
0.7466522375135217,0.9706325959534167,"Rep1: TRUFFLE, Rep2: LAMB and MUTTON"
0.8046530554829278,0.9496660438267358,"Rep1: TRUFFLE, Rep2: PORK"
0.6476850255747736,0.9918309872092662,"Rep1: TRUFFLE, Rep2: CINNAMOMUM SPECIES"
0.6473267738562286,0.9973519017389852,"Rep1: TRUFFLE, Rep2: CURCUMA SPECIES"
0.6394196142413082,0.9899566328404087,"Rep1: TRUFFLE, Rep2: DILL (Anethum species)"
0.6806381722266669,0.9957253912535031,"Rep1: TRUFFLE, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.6208406257263921,0.9550208596163732,"Rep1: TRUFFLE, Rep2: LICORICE (Glycyrrhiza species)"
0.8034989164529382,0.9818783239002372,"Rep1: TRUFFLE, Rep2: MENTHA OILS"
0.6244495954426752,0.9646789329426819,"Rep1: TRUFFLE, Rep2: MUSTARD (Brassica species)"
0.6207560208643113,0.9953051341246605,"Rep1: TRUFFLE, Rep2: PEPPER (Piper nigrum L.)"
0.6870504140801723,0.9450638405669215,"Rep1: TRUFFLE, Rep2: SESAME SEED OIL"
0.6697938167600355,0.9731598150233165,"Rep1: TRUFFLE, Rep2: ALLIUM SPECIES"
0.6659245904796751,0.9927034481565788,"Rep1: TRUFFLE, Rep2: CAPSICUM SPECIES"
0.6676421476851887,0.9378926343253285,"Rep1: TRUFFLE, Rep2: SOYBEAN (Glycine max. L. merr.)"
0.48272368292139034,0.9483398374298132,"Rep1: TRUFFLE, Rep2: MUSHROOM"
0.7779763721864822,0.994285868847918,"Rep1: APPLE FRESH (Malus species), Rep2: BEER"
0.7113214244605668,0.9527458385496956,"Rep1: APPLE FRESH (Malus species), Rep2: WINE"
0.7833002348723827,0.9277581861945798,"Rep1: APPLE FRESH (Malus species), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7635860170616239,0.9253432863276744,"Rep1: APPLE FRESH (Malus species), Rep2: GRAPE BRANDY"
0.8264899548012685,0.9325508763175036,"Rep1: APPLE FRESH (Malus species), Rep2: WHISKY"
0.8517606951924642,0.9498456751158246,"Rep1: APPLE FRESH (Malus species), Rep2: CHEESE, VARIOUS TYPES"
0.8519387395968673,0.9583821849850023,"Rep1: APPLE FRESH (Malus species), Rep2: MILK and MILK PRODUCTS"
0.8589719019783277,0.9647172421899671,"Rep1: APPLE FRESH (Malus species), Rep2: COCOA category"
0.7427587952973549,0.9698882131511942,"Rep1: APPLE FRESH (Malus species), Rep2: TEA"
0.8585268573573712,0.9907062586367774,"Rep1: APPLE FRESH (Malus species), Rep2: BROWN ALGAE"
0.8158852827816947,0.962377330474142,"Rep1: APPLE FRESH (Malus species), Rep2: CRAB"
0.8574670009915415,0.9749384514870344,"Rep1: APPLE FRESH (Malus species), Rep2: FISH"
0.7901657210846347,0.9951436370293515,"Rep1: APPLE FRESH (Malus species), Rep2: GREEN ALGAE"
0.8112129270990877,0.9992891007393477,"Rep1: APPLE FRESH (Malus species), Rep2: RED ALGAE"
0.8275873953085535,0.9873732593045814,"Rep1: APPLE FRESH (Malus species), Rep2: SHRIMPS (PRAWN)"
0.9717209181533837,0.9588526576149674,"Rep1: APPLE FRESH (Malus species), Rep2: BEEF"
0.9291600067467201,0.9681235239150554,"Rep1: APPLE FRESH (Malus species), Rep2: CHICKEN"
0.906554645751304,0.984014953216972,"Rep1: APPLE FRESH (Malus species), Rep2: EGG"
0.9268350236054627,0.9822408255662508,"Rep1: APPLE FRESH (Malus species), Rep2: LAMB and MUTTON"
0.9523242494997273,0.9650335970998684,"Rep1: APPLE FRESH (Malus species), Rep2: PORK"
0.8174708525084525,0.9889169025273404,"Rep1: APPLE FRESH (Malus species), Rep2: CINNAMOMUM SPECIES"
0.8082133360044883,0.9939774629414975,"Rep1: APPLE FRESH (Malus species), Rep2: CURCUMA SPECIES"
0.7135966765543368,0.9847189995088134,"Rep1: APPLE FRESH (Malus species), Rep2: DILL (Anethum species)"
0.7343480854119928,0.9881426524626928,"Rep1: APPLE FRESH (Malus species), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.8358360703050044,0.9662613441302668,"Rep1: APPLE FRESH (Malus species), Rep2: LICORICE (Glycyrrhiza species)"
0.7324921627189875,0.9832408280212162,"Rep1: APPLE FRESH (Malus species), Rep2: MENTHA OILS"
0.7869057880980701,0.982641022639463,"Rep1: APPLE FRESH (Malus species), Rep2: MUSTARD (Brassica species)"
0.7292880854088039,0.9906574494698412,"Rep1: APPLE FRESH (Malus species), Rep2: PEPPER (Piper nigrum L.)"
0.8814813459861527,0.9526716887003264,"Rep1: APPLE FRESH (Malus species), Rep2: SESAME SEED OIL"
0.7416529873398984,0.9799372758141016,"Rep1: APPLE FRESH (Malus species), Rep2: ALLIUM SPECIES"
0.6470115440997564,0.986153723974518,"Rep1: APPLE FRESH (Malus species), Rep2: CAPSICUM SPECIES"
0.8328248856987102,0.9370580538342653,"Rep1: APPLE FRESH (Malus species), Rep2: SOYBEAN (Glycine max. L. merr.)"
0.786307719224041,0.9623348214031756,"Rep1: APPLE FRESH (Malus species), Rep2: MUSHROOM"
0.7852005882681165,0.9590852534097942,"Rep1: APPLE FRESH (Malus species), Rep2: TRUFFLE"
0.7850878677727396,0.9864479665220183,"Rep1: CITRUS FRUITS, Rep2: BEER"
0.770604691439176,0.9745378646076384,"Rep1: CITRUS FRUITS, Rep2: WINE"
0.8202721680729603,0.9680981669153063,"Rep1: CITRUS FRUITS, Rep2: BAIJIU (CHINESE LIQUOR)"
0.824923238325322,0.9698743055722558,"Rep1: CITRUS FRUITS, Rep2: GRAPE BRANDY"
0.8658886049728493,0.9790427090885683,"Rep1: CITRUS FRUITS, Rep2: WHISKY"
0.8556124175961821,0.9781988444790093,"Rep1: CITRUS FRUITS, Rep2: CHEESE, VARIOUS TYPES"
0.840792388408813,0.9739158395849311,"Rep1: CITRUS FRUITS, Rep2: MILK and MILK PRODUCTS"
0.8664508096235558,0.9769747766895615,"Rep1: CITRUS FRUITS, Rep2: COCOA category"
0.7612100963826881,0.9509091254285952,"Rep1: CITRUS FRUITS, Rep2: TEA"
0.8064231315511361,0.9930655190332482,"Rep1: CITRUS FRUITS, Rep2: BROWN ALGAE"
0.7823124623757939,0.9738503805985553,"Rep1: CITRUS FRUITS, Rep2: CRAB"
0.8227228908775979,0.9807719169415178,"Rep1: CITRUS FRUITS, Rep2: FISH"
0.759128082732409,0.9932152847891152,"Rep1: CITRUS FRUITS, Rep2: GREEN ALGAE"
0.7771071266438422,0.9970889884643733,"Rep1: CITRUS FRUITS, Rep2: RED ALGAE"
0.8121531032117029,0.9916550672055348,"Rep1: CITRUS FRUITS, Rep2: SHRIMPS (PRAWN)"
0.9502135382622989,0.9753790510538776,"Rep1: CITRUS FRUITS, Rep2: BEEF"
0.9212694774563152,0.9778562951117048,"Rep1: CITRUS FRUITS, Rep2: CHICKEN"
0.8840911654697742,0.9895091474012321,"Rep1: CITRUS FRUITS, Rep2: EGG"
0.9105631186272358,0.9864583324792767,"Rep1: CITRUS FRUITS, Rep2: LAMB and MUTTON"
0.9382316743896778,0.9730948599580225,"Rep1: CITRUS FRUITS, Rep2: PORK"
0.80141988310432,0.9127173200257563,"Rep1: CITRUS FRUITS, Rep2: CINNAMOMUM SPECIES"
0.7678802745259615,0.9065466094054685,"Rep1: CITRUS FRUITS, Rep2: CURCUMA SPECIES"
0.6908056344682695,0.9054361873069952,"Rep1: CITRUS FRUITS, Rep2: DILL (Anethum species)"
0.7133467806151026,0.8999832634554985,"Rep1: CITRUS FRUITS, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.82895162305716,0.9598745815241662,"Rep1: CITRUS FRUITS, Rep2: LICORICE (Glycyrrhiza species)"
0.6759372197247091,0.9014949762676279,"Rep1: CITRUS FRUITS, Rep2: MENTHA OILS"
0.7638853205625259,0.9822375791513354,"Rep1: CITRUS FRUITS, Rep2: MUSTARD (Brassica species)"
0.6999367227578793,0.9158549259602223,"Rep1: CITRUS FRUITS, Rep2: PEPPER (Piper nigrum L.)"
0.8708467585023132,0.9673908503760963,"Rep1: CITRUS FRUITS, Rep2: SESAME SEED OIL"
0.7243917098778002,0.9863632184794359,"Rep1: CITRUS FRUITS, Rep2: ALLIUM SPECIES"
0.6700546193586074,0.9869311016574506,"Rep1: CITRUS FRUITS, Rep2: CAPSICUM SPECIES"
0.8498678344829176,0.9646469985011233,"Rep1: CITRUS FRUITS, Rep2: SOYBEAN (Glycine max. L. merr.)"
0.8303696723068911,0.973801422847659,"Rep1: CITRUS FRUITS, Rep2: MUSHROOM"
0.805054756845508,0.9855341052697144,"Rep1: CITRUS FRUITS, Rep2: TRUFFLE"
0.6070627282644897,0.9703959458584142,"Rep1: CITRUS FRUITS, Rep2: APPLE FRESH (Malus species)"
0.8269350831370488,0.9854553388695315,"Rep1: GUAVA and FEYOA, Rep2: BEER"
0.7388122908614657,0.9461693070513113,"Rep1: GUAVA and FEYOA, Rep2: WINE"
0.7681089368252545,0.9332571402428219,"Rep1: GUAVA and FEYOA, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7271959653361657,0.9248177534612274,"Rep1: GUAVA and FEYOA, Rep2: GRAPE BRANDY"
0.7646101007097507,0.9284465165381766,"Rep1: GUAVA and FEYOA, Rep2: WHISKY"
0.8553449951001344,0.9494889167574854,"Rep1: GUAVA and FEYOA, Rep2: CHEESE, VARIOUS TYPES"
0.880752921261233,0.9546865123109274,"Rep1: GUAVA and FEYOA, Rep2: MILK and MILK PRODUCTS"
0.8185678790386121,0.9411356428744919,"Rep1: GUAVA and FEYOA, Rep2: COCOA category"
0.7111479629926639,0.9362051963184606,"Rep1: GUAVA and FEYOA, Rep2: TEA"
0.7939380271322403,0.9873788699832278,"Rep1: GUAVA and FEYOA, Rep2: BROWN ALGAE"
0.8166118712626759,0.9356169800729823,"Rep1: GUAVA and FEYOA, Rep2: CRAB"
0.8529067838320463,0.9738255691338751,"Rep1: GUAVA and FEYOA, Rep2: FISH"
0.7630247892077098,0.9858741022038431,"Rep1: GUAVA and FEYOA, Rep2: GREEN ALGAE"
0.770057974981137,0.9937763326296276,"Rep1: GUAVA and FEYOA, Rep2: RED ALGAE"
0.8648056795367739,0.9794218655743167,"Rep1: GUAVA and FEYOA, Rep2: SHRIMPS (PRAWN)"
0.9423676971764415,0.9538268046210503,"Rep1: GUAVA and FEYOA, Rep2: BEEF"
0.9471123417512404,0.9664838652466959,"Rep1: GUAVA and FEYOA, Rep2: CHICKEN"
0.8929496628631762,0.9814200437684407,"Rep1: GUAVA and FEYOA, Rep2: EGG"
0.8798701939841661,0.9770771875430091,"Rep1: GUAVA and FEYOA, Rep2: LAMB and MUTTON"
0.9488490409946141,0.9588968492368976,"Rep1: GUAVA and FEYOA, Rep2: PORK"
0.7077786048143158,0.9217319878829403,"Rep1: GUAVA and FEYOA, Rep2: CINNAMOMUM SPECIES"
0.6871803533395303,0.9366153967189281,"Rep1: GUAVA and FEYOA, Rep2: CURCUMA SPECIES"
0.6513280947144446,0.9370438098987522,"Rep1: GUAVA and FEYOA, Rep2: DILL (Anethum species)"
0.7072799889189997,0.9420045645712835,"Rep1: GUAVA and FEYOA, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.747685542039246,0.945996191424832,"Rep1: GUAVA and FEYOA, Rep2: LICORICE (Glycyrrhiza species)"
0.6993176872431671,0.9234160191902978,"Rep1: GUAVA and FEYOA, Rep2: MENTHA OILS"
0.7408736746968815,0.9751301021248822,"Rep1: GUAVA and FEYOA, Rep2: MUSTARD (Brassica species)"
0.6499514474070102,0.9266332841850018,"Rep1: GUAVA and FEYOA, Rep2: PEPPER (Piper nigrum L.)"
0.8661137216856327,0.9574541667502332,"Rep1: GUAVA and FEYOA, Rep2: SESAME SEED OIL"
0.733310045141989,0.9742303287332958,"Rep1: GUAVA and FEYOA, Rep2: ALLIUM SPECIES"
0.6179728478239254,0.9789438439933438,"Rep1: GUAVA and FEYOA, Rep2: CAPSICUM SPECIES"
0.8316075797268249,0.9375076063702864,"Rep1: GUAVA and FEYOA, Rep2: SOYBEAN (Glycine max. L. merr.)"
0.7514304908155087,0.9491989508292297,"Rep1: GUAVA and FEYOA, Rep2: MUSHROOM"
0.7295594950900188,0.9666916356770038,"Rep1: GUAVA and FEYOA, Rep2: TRUFFLE"
0.6449748050740824,0.9262371217084087,"Rep1: GUAVA and FEYOA, Rep2: APPLE FRESH (Malus species)"
0.6645931041254365,0.9166748400484042,"Rep1: GUAVA and FEYOA, Rep2: CITRUS FRUITS"
0.8219734727690209,0.9943011387927534,"Rep1: MANGIFERA SPECIES, Rep2: BEER"
0.7792927818407769,0.970537750088581,"Rep1: MANGIFERA SPECIES, Rep2: WINE"
0.7401573848906842,0.9615059056976315,"Rep1: MANGIFERA SPECIES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7638063538505377,0.9582587245130714,"Rep1: MANGIFERA SPECIES, Rep2: GRAPE BRANDY"
0.8207534976504831,0.9586491336853482,"Rep1: MANGIFERA SPECIES, Rep2: WHISKY"
0.8261139839642944,0.9649426917196932,"Rep1: MANGIFERA SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8454037029295767,0.9728065605537379,"Rep1: MANGIFERA SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7912227621546931,0.9642444318019736,"Rep1: MANGIFERA SPECIES, Rep2: COCOA category"
0.7959288568041328,0.9642216537358212,"Rep1: MANGIFERA SPECIES, Rep2: TEA"
0.8171383232112618,0.975645466683023,"Rep1: MANGIFERA SPECIES, Rep2: BROWN ALGAE"
0.8064769853150787,0.9661213830869986,"Rep1: MANGIFERA SPECIES, Rep2: CRAB"
0.8541731398634409,0.9800119546928451,"Rep1: MANGIFERA SPECIES, Rep2: FISH"
0.8220949421441323,0.9608791274984692,"Rep1: MANGIFERA SPECIES, Rep2: GREEN ALGAE"
0.823622509619996,0.9688826592179063,"Rep1: MANGIFERA SPECIES, Rep2: RED ALGAE"
0.8439253739945873,0.9878722065264373,"Rep1: MANGIFERA SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8909021579089836,0.976905298043712,"Rep1: MANGIFERA SPECIES, Rep2: BEEF"
0.8919735257293084,0.9587742683938035,"Rep1: MANGIFERA SPECIES, Rep2: CHICKEN"
0.8576620052790327,0.984568472898734,"Rep1: MANGIFERA SPECIES, Rep2: EGG"
0.854373498563089,0.980422211958672,"Rep1: MANGIFERA SPECIES, Rep2: LAMB and MUTTON"
0.8877268797737985,0.9703086164053424,"Rep1: MANGIFERA SPECIES, Rep2: PORK"
0.7914617615545869,0.9570156438016136,"Rep1: MANGIFERA SPECIES, Rep2: CINNAMOMUM SPECIES"
0.7544331383124584,0.9501741946188831,"Rep1: MANGIFERA SPECIES, Rep2: CURCUMA SPECIES"
0.7566082759589478,0.937787313724736,"Rep1: MANGIFERA SPECIES, Rep2: DILL (Anethum species)"
0.7821768602571426,0.9462306256190554,"Rep1: MANGIFERA SPECIES, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.7600463737075831,0.9693200665476875,"Rep1: MANGIFERA SPECIES, Rep2: LICORICE (Glycyrrhiza species)"
0.8459877994553741,0.955661626926824,"Rep1: MANGIFERA SPECIES, Rep2: MENTHA OILS"
0.7678458054038052,0.9821933774054606,"Rep1: MANGIFERA SPECIES, Rep2: MUSTARD (Brassica species)"
0.7322482970596357,0.9626482855637148,"Rep1: MANGIFERA SPECIES, Rep2: PEPPER (Piper nigrum L.)"
0.8536739577958049,0.9537502362774455,"Rep1: MANGIFERA SPECIES, Rep2: SESAME SEED OIL"
0.7583695844332129,0.9859095325680298,"Rep1: MANGIFERA SPECIES, Rep2: ALLIUM SPECIES"
0.6772673397988258,0.9895976003436516,"Rep1: MANGIFERA SPECIES, Rep2: CAPSICUM SPECIES"
0.8160073160877992,0.9700783070472879,"Rep1: MANGIFERA SPECIES, Rep2: SOYBEAN (Glycine max. L. merr.)"
0.7791265888783373,0.9721094917517628,"Rep1: MANGIFERA SPECIES, Rep2: MUSHROOM"
0.7712502831073412,0.9803491565971966,"Rep1: MANGIFERA SPECIES, Rep2: TRUFFLE"
0.7068524668860798,0.9616701529029683,"Rep1: MANGIFERA SPECIES, Rep2: APPLE FRESH (Malus species)"
0.7348804895985879,0.9442239201459739,"Rep1: MANGIFERA SPECIES, Rep2: CITRUS FRUITS"
0.6488518330219978,0.9289818737095532,"Rep1: MANGIFERA SPECIES, Rep2: GUAVA and FEYOA"
0.7792113862664932,0.9924664636497113,"Rep1: OLIVE (Olea europaea), Rep2: BEER"
0.7275420418335963,0.9698016799739939,"Rep1: OLIVE (Olea europaea), Rep2: WINE"
0.6764594912741311,0.9515523904944784,"Rep1: OLIVE (Olea europaea), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7205194358366147,0.9462429444476091,"Rep1: OLIVE (Olea europaea), Rep2: GRAPE BRANDY"
0.7207381167818889,0.9425821571686409,"Rep1: OLIVE (Olea europaea), Rep2: WHISKY"
0.7141529736619235,0.9415110011421463,"Rep1: OLIVE (Olea europaea), Rep2: CHEESE, VARIOUS TYPES"
0.7832192523213659,0.9538734372107404,"Rep1: OLIVE (Olea europaea), Rep2: MILK and MILK PRODUCTS"
0.6958423943749191,0.9588619141557655,"Rep1: OLIVE (Olea europaea), Rep2: COCOA category"
0.6679397949632847,0.9603018763242277,"Rep1: OLIVE (Olea europaea), Rep2: TEA"
0.6900531280324111,0.9708837819644598,"Rep1: OLIVE (Olea europaea), Rep2: BROWN ALGAE"
0.7031093515687854,0.9513825387311103,"Rep1: OLIVE (Olea europaea), Rep2: CRAB"
0.7412429931428325,0.969458807457842,"Rep1: OLIVE (Olea europaea), Rep2: FISH"
0.6875607193547439,0.9743725433034912,"Rep1: OLIVE (Olea europaea), Rep2: GREEN ALGAE"
0.709451824293831,0.9814524792261078,"Rep1: OLIVE (Olea europaea), Rep2: RED ALGAE"
0.7813820429558949,0.9786279181307337,"Rep1: OLIVE (Olea europaea), Rep2: SHRIMPS (PRAWN)"
0.804025565346206,0.9482592197894909,"Rep1: OLIVE (Olea europaea), Rep2: BEEF"
0.8342218970971198,0.9407638595106168,"Rep1: OLIVE (Olea europaea), Rep2: CHICKEN"
0.7824239989507664,0.9740446492224072,"Rep1: OLIVE (Olea europaea), Rep2: EGG"
0.7643376998675421,0.9725687345648292,"Rep1: OLIVE (Olea europaea), Rep2: LAMB and MUTTON"
0.8191023469807518,0.9460162076843842,"Rep1: OLIVE (Olea europaea), Rep2: PORK"
0.711902003447102,0.9790896453281333,"Rep1: OLIVE (Olea europaea), Rep2: CINNAMOMUM SPECIES"
0.6526988791255103,0.9805937631028052,"Rep1: OLIVE (Olea europaea), Rep2: CURCUMA SPECIES"
0.6024376320248305,0.9680312034051979,"Rep1: OLIVE (Olea europaea), Rep2: DILL (Anethum species)"
0.6521161470903813,0.9799977644583933,"Rep1: OLIVE (Olea europaea), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.6559714068512723,0.9564717410023169,"Rep1: OLIVE (Olea europaea), Rep2: LICORICE (Glycyrrhiza species)"
0.7649083390609658,0.9706040995650477,"Rep1: OLIVE (Olea europaea), Rep2: MENTHA OILS"
0.6463364127987409,0.9806507992960644,"Rep1: OLIVE (Olea europaea), Rep2: MUSTARD (Brassica species)"
0.5894346433797109,0.9765137016847724,"Rep1: OLIVE (Olea europaea), Rep2: PEPPER (Piper nigrum L.)"
0.7427327609963902,0.9012722265154282,"Rep1: OLIVE (Olea europaea), Rep2: SESAME SEED OIL"
0.6642680490272063,0.9810744976583696,"Rep1: OLIVE (Olea europaea), Rep2: ALLIUM SPECIES"
0.6249471472371197,0.9882643173760509,"Rep1: OLIVE (Olea europaea), Rep2: CAPSICUM SPECIES"
0.6913812834192823,0.9395164237999638,"Rep1: OLIVE (Olea europaea), Rep2: SOYBEAN (Glycine max. L. merr.)"
0.6335141305944729,0.9578356497408466,"Rep1: OLIVE (Olea europaea), Rep2: MUSHROOM"
0.6006833647831352,0.956810676686765,"Rep1: OLIVE (Olea europaea), Rep2: TRUFFLE"
0.7037107966373305,0.9449057899457451,"Rep1: OLIVE (Olea europaea), Rep2: APPLE FRESH (Malus species)"
0.6966611175848559,0.9616767587539431,"Rep1: OLIVE (Olea europaea), Rep2: CITRUS FRUITS"
0.6557568710141259,0.934569061377421,"Rep1: OLIVE (Olea europaea), Rep2: GUAVA and FEYOA"
0.7030916694677175,0.9504925387339306,"Rep1: OLIVE (Olea europaea), Rep2: MANGIFERA SPECIES"
0.832760604963536,0.9929495478347499,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: BEER"
0.758496560205628,0.9523456066544681,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: WINE"
0.7924135600227613,0.9300346115464085,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: BAIJIU (CHINESE LIQUOR)"
0.78025388856303,0.9295073769238937,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: GRAPE BRANDY"
0.8402553417498826,0.92213042626089,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: WHISKY"
0.8616199528169289,0.9487151426858305,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: CHEESE, VARIOUS TYPES"
0.8573201662131151,0.9605461716091629,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: MILK and MILK PRODUCTS"
0.8490713563396141,0.9375812576339774,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: COCOA category"
0.7626817718461881,0.9404804647264197,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: TEA"
0.7893589131937909,0.9915704280611556,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: BROWN ALGAE"
0.7968553562364804,0.9464997756805644,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: CRAB"
0.8509523264953646,0.9822235945622818,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: FISH"
0.7609234102734954,0.9900707941413681,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: GREEN ALGAE"
0.7713959888116411,0.9948459157821318,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: RED ALGAE"
0.8411255502238565,0.9794741672479714,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: SHRIMPS (PRAWN)"
0.95082286817514,0.9588797073100358,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: BEEF"
0.9377511090750749,0.97682567294725,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: CHICKEN"
0.8971481864805587,0.985239630914534,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: EGG"
0.895583294893411,0.9739281405399672,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: LAMB and MUTTON"
0.9419687699250624,0.9608800587685222,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: PORK"
0.7932173981179721,0.9610694794447235,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: CINNAMOMUM SPECIES"
0.7673626821924745,0.9712630407764818,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: CURCUMA SPECIES"
0.7204595415704877,0.959736914195658,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: DILL (Anethum species)"
0.7525773590269849,0.965228800014969,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.8058297027480631,0.9503289427010793,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: LICORICE (Glycyrrhiza species)"
0.7328094270902076,0.9572290456197633,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: MENTHA OILS"
0.7687795681104461,0.9808643408282918,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: MUSTARD (Brassica species)"
0.7158369812083727,0.9743243914616524,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: PEPPER (Piper nigrum L.)"
0.8922436938060959,0.966978004871042,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: SESAME SEED OIL"
0.7433953432686536,0.9823914399512408,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: ALLIUM SPECIES"
0.6342449139867837,0.9846039595377231,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: CAPSICUM SPECIES"
0.8676854194638454,0.9490341708334414,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: SOYBEAN (Glycine max. L. merr.)"
0.8153036677175007,0.953608325691446,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: MUSHROOM"
0.7959879704644064,0.974424666126101,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: TRUFFLE"
0.6185483235763916,0.9240384379442714,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: APPLE FRESH (Malus species)"
0.6135728190968648,0.9456901557970032,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: CITRUS FRUITS"
0.5227722817900667,0.8954429129074455,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: GUAVA and FEYOA"
0.6095065683592191,0.9341973847106577,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: MANGIFERA SPECIES"
0.6969382747106571,0.9493598705006325,"Rep1: PASSION FRUIT (PASSIFLORA SPECIES), Rep2: OLIVE (Olea europaea)"
0.8233725028249064,0.9893847384765141,"Rep1: PLUM (Prunus species), Rep2: BEER"
0.728578598010825,0.9490774081077484,"Rep1: PLUM (Prunus species), Rep2: WINE"
0.7449049641951174,0.9169542246690907,"Rep1: PLUM (Prunus species), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7365530342166332,0.9294921001566341,"Rep1: PLUM (Prunus species), Rep2: GRAPE BRANDY"
0.8009305166080573,0.9323437678927385,"Rep1: PLUM (Prunus species), Rep2: WHISKY"
0.8013757154117694,0.9522593767717734,"Rep1: PLUM (Prunus species), Rep2: CHEESE, VARIOUS TYPES"
0.8312399267516614,0.9470814330139641,"Rep1: PLUM (Prunus species), Rep2: MILK and MILK PRODUCTS"
0.7876632300342037,0.933543228969249,"Rep1: PLUM (Prunus species), Rep2: COCOA category"
0.7719442867793987,0.932434228735751,"Rep1: PLUM (Prunus species), Rep2: TEA"
0.8073752176212983,0.9807207703508944,"Rep1: PLUM (Prunus species), Rep2: BROWN ALGAE"
0.7796613122036258,0.9258893360667295,"Rep1: PLUM (Prunus species), Rep2: CRAB"
0.8315518293412557,0.9682657089992198,"Rep1: PLUM (Prunus species), Rep2: FISH"
0.8068788930486472,0.9714999425814759,"Rep1: PLUM (Prunus species), Rep2: GREEN ALGAE"
0.8140750717535669,0.9864009214888222,"Rep1: PLUM (Prunus species), Rep2: RED ALGAE"
0.8085634873952469,0.9766918656047721,"Rep1: PLUM (Prunus species), Rep2: SHRIMPS (PRAWN)"
0.8786794255345733,0.9483725789325441,"Rep1: PLUM (Prunus species), Rep2: BEEF"
0.8760764544026228,0.9563865678556158,"Rep1: PLUM (Prunus species), Rep2: CHICKEN"
0.8488532210999742,0.9789740240565644,"Rep1: PLUM (Prunus species), Rep2: EGG"
0.8441588602965397,0.9643839953970912,"Rep1: PLUM (Prunus species), Rep2: LAMB and MUTTON"
